,age,time_in_bed,pct_sleeping,favorite_food,hate_food
2038,33,6,0.5448502568879597,taco,broccoli
2039,98,8,0.018539750698493784,taco,candycorn
2040,3,1,0.35307447503878775,ice_cream,broccoli
2041,71,3,0.17138825527615165,ice_cream,broccoli
2042,73,3,0.5692407889931833,taco,candycorn
2043,94,0,0.6401329987285602,taco,broccoli
2044,4,4,0.11346527776821158,pizza,eggs
2045,50,3,0.8582573925342474,taco,eggs
2046,65,8,0.2588631831478764,pizza,candycorn
2047,18,5,0.23573604530921022,pizza,broccoli
2048,63,6,0.9890155420099902,pizza,candycorn
2049,70,2,0.6465926734706868,taco,eggs
2050,13,0,0.9942566962230306,ice_cream,broccoli
2051,90,6,0.28030713721919964,ice_cream,broccoli
2052,35,7,0.5669433790728056,ice_cream,broccoli
2053,60,1,0.19230003702657905,ice_cream,eggs
2054,14,5,0.9230271481849448,ice_cream,candycorn
2055,43,5,0.7565211406394298,pizza,candycorn
2056,82,4,0.48859999166597257,pizza,broccoli
2057,24,1,0.47708467781840924,ice_cream,broccoli
2058,75,6,0.6718411156269822,ice_cream,eggs
2059,60,3,0.9986961208371224,ice_cream,candycorn
2060,59,1,0.5144745135278314,pizza,eggs
2061,44,0,0.40232992393529066,taco,eggs
2062,34,2,0.38098223134939524,ice_cream,broccoli
2063,31,6,0.27874295814953154,ice_cream,candycorn
2064,41,6,0.013829303376675983,ice_cream,broccoli
2065,37,7,0.3846218434189438,pizza,eggs
2066,63,6,0.7690519281243338,pizza,eggs
2067,54,1,0.862719187947235,ice_cream,broccoli
2068,60,5,0.35748425312171084,pizza,candycorn
2069,87,2,0.010516947005817845,taco,eggs
2070,62,6,0.3249847321187981,ice_cream,candycorn
2071,53,6,0.4212218252383162,ice_cream,eggs
2072,13,0,0.7081330760050921,ice_cream,eggs
2073,36,7,0.36809301050069976,ice_cream,eggs
2074,25,7,0.8421121429289038,pizza,candycorn
2075,85,1,0.8080050520878558,taco,eggs
2076,28,6,0.3092204232072774,pizza,candycorn
2077,57,8,0.9076366173669267,pizza,broccoli
2078,12,1,0.3419608914920531,ice_cream,candycorn
2079,20,5,0.1254259243747161,ice_cream,candycorn
2080,68,7,0.7756731349013358,taco,eggs
2081,68,8,0.37863615084943403,ice_cream,eggs
2082,86,6,0.7564162425948543,taco,broccoli
2083,80,7,0.49823925558191584,ice_cream,candycorn
2084,26,4,0.4445697864668192,pizza,broccoli
2085,79,7,0.8070862881861528,taco,candycorn
2086,13,0,0.5459027124740434,ice_cream,eggs
2087,87,7,0.3888292357109918,taco,eggs
2088,74,1,0.20243200150459706,taco,broccoli
2089,90,7,0.4433246838884495,ice_cream,eggs
2090,78,1,0.7387009199715947,taco,eggs
2091,7,2,0.1459552514898499,ice_cream,eggs
2092,94,7,0.7174446858396643,taco,candycorn
2093,28,8,0.13852284951662608,ice_cream,eggs
2094,87,5,0.5947682296637583,pizza,eggs
2095,1,8,0.6004955239230141,pizza,broccoli
2096,62,8,0.9490583029605725,taco,eggs
2097,67,3,0.9559714930016151,taco,broccoli
2098,41,6,0.049011827076617,taco,candycorn
2099,45,8,0.28720606198337406,taco,eggs
2100,0,3,0.6841579296132061,taco,candycorn
2101,13,3,0.7008483139203051,pizza,candycorn
2102,9,5,0.8627429404873749,ice_cream,eggs
2103,33,4,0.8510026181886264,taco,candycorn
2104,98,4,0.3270829736948715,ice_cream,broccoli
2105,86,6,0.45946180760659594,ice_cream,candycorn
2106,80,7,0.6940465796986057,pizza,eggs
2107,88,1,0.6989902966666566,pizza,broccoli
2108,23,0,0.6825628304083486,pizza,broccoli
2109,61,8,0.7648391553791354,taco,eggs
2110,45,5,0.9245043297332365,ice_cream,broccoli
2111,3,4,0.8287077172627112,pizza,eggs
2112,1,8,0.8820265904554,pizza,broccoli
2113,83,4,0.7744847249407562,pizza,broccoli
2114,75,0,0.45878738169860256,ice_cream,broccoli
2115,14,7,0.7084064722415476,ice_cream,candycorn
2116,38,2,0.41513691941670816,pizza,broccoli
2117,92,0,0.7837124548521012,taco,candycorn
2118,37,0,0.4434144115133464,pizza,broccoli
2119,6,1,0.9322267257235414,ice_cream,broccoli
2120,46,7,0.2805002101383529,ice_cream,broccoli
2121,21,5,0.3706964651506842,taco,broccoli
2122,27,0,0.41413250381592215,ice_cream,candycorn
2123,91,8,0.4570228666581533,ice_cream,eggs
2124,34,3,0.27217273691194865,pizza,eggs
2125,92,6,0.8761649150491712,taco,eggs
2126,95,4,0.2655046754686957,ice_cream,candycorn
2127,80,1,0.758064154688587,taco,eggs
2128,16,6,0.1406195774879636,ice_cream,candycorn
2129,2,0,0.3570352663047365,pizza,candycorn
2130,34,8,0.3196207615611202,taco,candycorn
2131,17,0,0.2074029542657383,ice_cream,eggs
2132,55,6,0.5765936551999452,pizza,candycorn
2133,71,4,0.6022377957441776,pizza,eggs
2134,97,2,0.6706829760556051,ice_cream,eggs
2135,97,8,0.7571388455337367,ice_cream,candycorn
2136,59,0,0.27257865980085627,taco,candycorn
2137,30,0,0.021502812068684873,pizza,broccoli
2138,57,7,0.5476319750221637,pizza,candycorn
2139,48,0,0.12991836663735556,pizza,eggs
2140,83,6,0.1483834676361303,pizza,broccoli
2141,42,4,0.7084713799767615,taco,eggs
2142,56,1,0.9452749963386858,pizza,broccoli
2143,77,1,0.4511033595424222,pizza,candycorn
2144,31,5,0.9133324034995287,taco,eggs
2145,25,7,0.03949526507745105,ice_cream,broccoli
2146,22,6,0.10623024298839678,ice_cream,eggs
2147,53,7,0.8935299682334382,pizza,eggs
2148,63,6,0.5675381271577721,ice_cream,broccoli
2149,4,8,0.27581827148185645,pizza,eggs
2150,15,8,0.5345213633308242,ice_cream,eggs
2151,5,2,0.9938592575352877,pizza,broccoli
2152,68,8,0.9051432231795044,ice_cream,candycorn
2153,92,6,0.15700470053303206,ice_cream,broccoli
2154,48,2,0.7521396840590285,ice_cream,candycorn
2155,22,3,0.793721636454536,ice_cream,broccoli
2156,41,4,0.9865909874580444,ice_cream,broccoli
2157,40,8,0.06181368404109233,pizza,candycorn
2158,72,7,0.13406579554559472,taco,candycorn
2159,97,7,0.9232514272864176,taco,eggs
2160,65,4,0.3249698714328769,ice_cream,candycorn
2161,34,2,0.9484325935323066,ice_cream,candycorn
2162,98,1,0.39950894067579246,ice_cream,eggs
2163,93,0,0.7861858719976423,ice_cream,eggs
2164,79,1,0.027037245307912405,ice_cream,eggs
2165,96,3,0.6368641140303288,pizza,eggs
2166,39,0,0.30087870619497525,taco,eggs
2167,82,5,0.12971801039196085,taco,broccoli
2168,24,7,0.7187624445835088,ice_cream,broccoli
2169,52,0,0.4346478933927811,taco,broccoli
2170,61,4,0.7251405714330813,ice_cream,eggs
2171,4,1,0.9835044358230293,pizza,candycorn
2172,56,4,0.28930320206696225,pizza,candycorn
2173,12,4,0.09173909178051731,taco,broccoli
2174,75,4,0.23668642417014818,pizza,candycorn
2175,88,2,0.21860025888415313,ice_cream,eggs
2176,88,1,0.9287982016108849,taco,candycorn
2177,43,4,0.01393952120516806,ice_cream,candycorn
2178,25,1,0.765620212815598,pizza,broccoli
2179,28,3,0.9776488038868361,taco,candycorn
2180,29,0,0.26376950987112824,ice_cream,candycorn
2181,53,1,0.9857849491271796,pizza,candycorn
2182,90,3,0.5166092350148226,pizza,candycorn
2183,2,4,0.0053241620649723265,pizza,candycorn
2184,67,4,0.7295780066769202,taco,candycorn
2185,55,1,0.8685395979727861,ice_cream,eggs
2186,73,0,0.4717347520154954,pizza,candycorn
2187,66,6,0.878011166343973,pizza,eggs
2188,90,3,0.7449166200928797,taco,broccoli
2189,80,3,0.17101955166176785,taco,broccoli
2190,95,3,0.5204456676089633,pizza,broccoli
2191,53,0,0.07647519338048292,ice_cream,broccoli
2192,4,7,0.20361506912292626,ice_cream,candycorn
2193,81,4,0.2838943039107994,taco,candycorn
2194,42,0,0.7803686673186359,pizza,eggs
2195,58,8,0.9479961833841557,taco,candycorn
2196,64,4,0.8145548598709647,taco,eggs
2197,90,7,0.3797813293331791,taco,eggs
2198,10,1,0.9869619900449775,ice_cream,broccoli
2199,83,7,0.48028197420800267,taco,broccoli
2200,21,1,0.24924195466558074,pizza,candycorn
2201,97,1,0.6217523344742822,pizza,candycorn
2202,9,4,0.9570000865258516,ice_cream,eggs
2203,4,1,0.49062927189330896,pizza,broccoli
2204,84,4,0.7143982119934992,ice_cream,eggs
2205,66,5,0.6347648039751729,taco,eggs
2206,29,8,0.03331297789595855,ice_cream,broccoli
2207,50,6,0.0042438297163970296,ice_cream,broccoli
2208,40,7,0.6459122910920149,ice_cream,broccoli
2209,97,7,0.4185437147382519,ice_cream,broccoli
2210,67,7,0.9937196151830402,pizza,candycorn
2211,41,3,0.3089475783811023,pizza,eggs
2212,94,7,0.37960428789457357,ice_cream,broccoli
2213,52,2,0.8412008425824733,pizza,broccoli
2214,38,4,0.4162591109146184,pizza,candycorn
2215,21,0,0.48959309531440687,taco,broccoli
2216,78,1,0.9593887669448243,ice_cream,broccoli
2217,49,2,0.5929583278920861,taco,broccoli
2218,46,7,0.15129283103582913,pizza,broccoli
2219,68,8,0.9392077221864238,taco,broccoli
2220,71,3,0.7477118978573463,pizza,candycorn
2221,5,5,0.7299290165709628,ice_cream,broccoli
2222,4,5,0.38664602888507194,pizza,candycorn
2223,58,8,0.8599441727945697,ice_cream,eggs
2224,5,0,0.9639145356229363,taco,broccoli
2225,70,4,0.029465618161566565,pizza,eggs
2226,73,7,0.34431844309347925,pizza,broccoli
2227,83,0,0.3597744225278414,taco,broccoli
2228,94,3,0.06698657200228186,ice_cream,broccoli
2229,15,7,0.5710348342439012,ice_cream,candycorn
2230,88,1,0.630202261617659,pizza,candycorn
2231,88,2,0.5978269285438922,pizza,candycorn
2232,61,2,0.08618404473224128,taco,candycorn
2233,85,7,0.010244255078183051,taco,eggs
2234,20,6,0.21795387145781686,ice_cream,broccoli
2235,42,7,0.961674888425019,taco,broccoli
2236,33,3,0.12417045265748028,pizza,candycorn
2237,39,1,0.8302445204170444,pizza,broccoli
2238,50,6,0.4753847883997008,pizza,candycorn
2239,75,8,0.4268111199621618,ice_cream,candycorn
2240,65,7,0.12434506758177821,pizza,broccoli
2241,30,7,0.5824098526214238,ice_cream,broccoli
2242,18,5,0.6946647231525985,ice_cream,candycorn
2243,31,0,0.44117882167411604,pizza,broccoli
2244,27,0,0.3209247428334331,ice_cream,candycorn
2245,9,8,0.30697066789047533,ice_cream,broccoli
2246,95,3,0.5159716435980576,taco,candycorn
2247,19,7,0.9952632515186991,ice_cream,candycorn
2248,42,4,0.1336604041926417,pizza,broccoli
2249,19,8,0.646985787095229,taco,eggs
2250,11,2,0.13816751576359088,ice_cream,candycorn
2251,54,4,0.12772009570495846,pizza,broccoli
2252,42,6,0.3560404847599131,pizza,broccoli
2253,48,8,0.8843778403960044,taco,eggs
2254,82,7,0.4867340461092018,pizza,candycorn
2255,74,1,0.33379025469741264,taco,eggs
2256,76,5,0.08445152572946424,ice_cream,candycorn
2257,24,2,0.07136480131486644,pizza,candycorn
2258,20,5,0.6295794240041689,pizza,eggs
2259,50,0,0.8224104542632273,taco,candycorn
2260,5,7,0.6742125078913768,taco,candycorn
2261,82,7,0.3722073428442486,taco,broccoli
2262,61,8,0.913964550557274,ice_cream,broccoli
2263,72,8,0.23983159339598936,taco,broccoli
2264,39,1,0.2654658362160375,taco,candycorn
2265,55,4,0.6361226639426891,pizza,eggs
2266,76,0,0.2907032580240332,taco,eggs
2267,36,3,0.44355801024073016,taco,candycorn
2268,19,1,0.8939706291705019,pizza,candycorn
2269,34,3,0.7023069897355558,pizza,broccoli
2270,90,0,0.19553007452802784,taco,eggs
2271,97,2,0.1971751431819342,taco,eggs
2272,65,1,0.2523092180108589,pizza,candycorn
2273,99,7,0.4488908618185653,taco,candycorn
2274,83,0,0.2144540402232894,taco,candycorn
2275,14,7,0.44359564200671864,ice_cream,eggs
2276,21,2,0.19923885123554563,pizza,broccoli
2277,94,7,0.4090597546269076,taco,eggs
2278,4,6,0.223949559600643,taco,broccoli
2279,75,5,0.3643268348743526,pizza,candycorn
2280,48,4,0.6673461357010283,ice_cream,candycorn
2281,86,7,0.8387397817082439,pizza,candycorn
2282,19,1,0.0799151991875624,pizza,eggs
2283,44,8,0.7922665490253044,taco,eggs
2284,84,8,0.4754067303635179,ice_cream,eggs
2285,63,1,0.41083778370237145,taco,candycorn
2286,26,5,0.8036114879011118,ice_cream,broccoli
2287,47,4,0.9184918483273805,pizza,eggs
2288,17,2,0.5405175588956111,taco,broccoli
2289,8,2,0.43913981462272955,ice_cream,candycorn
2290,35,6,0.19230272160731687,ice_cream,broccoli
2291,69,4,0.93398097894165,pizza,candycorn
2292,94,3,0.5920967029367882,ice_cream,candycorn
2293,76,8,0.19191388934168052,taco,eggs
2294,74,8,0.10686953887289241,ice_cream,eggs
2295,85,6,0.2111116091120907,pizza,eggs
2296,87,5,0.13618704410361593,pizza,eggs
2297,55,6,0.2422220172484174,pizza,broccoli
2298,22,1,0.015179293395430116,ice_cream,candycorn
2299,33,0,0.281738578545601,taco,candycorn
2300,13,3,0.7990926204163383,ice_cream,eggs
2301,20,7,0.5742588293787646,taco,eggs
2302,83,8,0.27326673552310043,taco,eggs
2303,30,4,0.9772816050286881,ice_cream,eggs
2304,56,4,0.3305757825323036,taco,eggs
2305,25,3,0.04113981187051263,ice_cream,candycorn
2306,53,2,0.4084591726572149,taco,broccoli
2307,76,7,0.2835855123384998,ice_cream,broccoli
2308,94,7,0.31330513969011275,pizza,candycorn
2309,15,8,0.09854328252488442,ice_cream,eggs
2310,11,1,0.16298657463139743,taco,broccoli
2311,0,0,0.6360850410002257,pizza,eggs
2312,51,0,0.6087623480897772,pizza,candycorn
2313,66,6,0.40700250659626247,taco,eggs
2314,7,2,0.5078245313315275,taco,candycorn
2315,60,3,0.1426440109572178,ice_cream,eggs
2316,85,7,0.577031027752303,pizza,eggs
2317,64,7,0.994719302856829,taco,eggs
2318,19,8,0.47578967354402024,ice_cream,broccoli
2319,75,1,0.008728176548736366,ice_cream,eggs
2320,24,1,0.8337693539796613,pizza,broccoli
2321,15,0,0.9097964659903959,taco,eggs
2322,61,6,0.09939599635317409,pizza,eggs
2323,1,6,0.8743144260703375,pizza,candycorn
2324,40,3,0.43127419741479867,taco,candycorn
2325,82,3,0.4850940812567086,pizza,candycorn
2326,36,2,0.5825035812726336,pizza,candycorn
2327,89,2,0.7144195463181046,pizza,broccoli
2328,76,8,0.19762255899718295,ice_cream,broccoli
2329,17,8,0.8694947307905593,taco,eggs
2330,22,5,0.21567681432390795,taco,candycorn
2331,42,6,0.9257939696747556,pizza,candycorn
2332,10,3,0.28956193842250144,taco,broccoli
2333,19,6,0.7276031142636616,pizza,candycorn
2334,19,4,0.2854708865538801,pizza,candycorn
2335,76,8,0.6088974863686999,ice_cream,broccoli
2336,79,0,0.5567554187358333,pizza,broccoli
2337,62,0,0.6155874974174653,ice_cream,candycorn
2338,13,1,0.2492157784493355,taco,broccoli
2339,49,1,0.9921462540047904,taco,broccoli
2340,15,1,0.9771314871293637,pizza,eggs
2341,83,0,0.791097839602826,ice_cream,candycorn
2342,99,4,0.3417711776635285,pizza,eggs
2343,48,3,0.6866181452746266,ice_cream,candycorn
2344,65,3,0.15232142523640824,pizza,eggs
2345,2,4,0.19543954642330774,taco,eggs
2346,20,6,0.8249126451162317,pizza,eggs
2347,12,2,0.9997647992666439,taco,broccoli
2348,38,6,0.18158103814604898,ice_cream,broccoli
2349,71,1,0.9375882891555213,pizza,eggs
2350,52,2,0.6913489539321571,taco,candycorn
2351,0,4,0.19994874839502885,pizza,candycorn
2352,82,8,0.1361851819503781,taco,candycorn
2353,18,5,0.8843741383420126,pizza,broccoli
2354,54,6,0.9371330672450657,ice_cream,candycorn
2355,83,0,0.8850995150939651,pizza,candycorn
2356,26,5,0.2545929519798157,pizza,eggs
2357,33,7,0.2465431517551857,taco,broccoli
2358,3,8,0.0384928228693755,taco,candycorn
2359,60,7,0.3981072227705562,ice_cream,eggs
2360,72,2,0.0706837034925274,ice_cream,candycorn
2361,48,4,0.7940202937157183,ice_cream,candycorn
2362,92,4,0.7668143625761438,ice_cream,candycorn
2363,32,7,0.3920707986742491,taco,candycorn
2364,87,1,0.04478444814852511,ice_cream,eggs
2365,76,0,0.7280226821109477,ice_cream,eggs
2366,94,6,0.794179193468144,pizza,candycorn
2367,46,1,0.23744512725840194,ice_cream,candycorn
2368,31,7,0.4006942389352941,ice_cream,eggs
2369,19,5,0.24863953816737194,ice_cream,broccoli
2370,13,0,0.027900302455127646,taco,broccoli
2371,9,8,0.5231409608937112,ice_cream,eggs
2372,30,0,0.2211397702124619,pizza,broccoli
2373,60,6,0.39848480029815736,ice_cream,candycorn
2374,85,6,0.0360815824562164,ice_cream,broccoli
2375,4,0,0.9932190029665092,taco,candycorn
2376,27,1,0.4263086913189952,pizza,broccoli
2377,60,4,0.760409652531438,pizza,candycorn
2378,34,1,0.5128181000383079,pizza,candycorn
2379,66,1,0.3375972224712913,ice_cream,eggs
2380,88,5,0.20127275915513232,taco,broccoli
2381,10,6,0.19139704492794263,taco,candycorn
2382,48,7,0.07461871905749373,ice_cream,broccoli
2383,10,5,0.43303324200103765,pizza,candycorn
2384,12,4,0.09444846791968409,taco,eggs
2385,78,7,0.4100655393710687,ice_cream,candycorn
2386,81,8,0.496121485039117,ice_cream,broccoli
2387,90,5,0.49273485755065727,ice_cream,broccoli
2388,98,0,0.07040710379597215,taco,eggs
2389,49,7,0.5217930570724006,ice_cream,candycorn
2390,28,2,0.009981621855075229,pizza,candycorn
2391,78,8,0.8392721885667837,pizza,candycorn
2392,98,2,0.047658988113365996,pizza,broccoli
2393,51,8,0.1754658203541134,pizza,candycorn
2394,98,1,0.9189006138865228,pizza,eggs
2395,4,7,0.4586620773420076,ice_cream,broccoli
2396,72,6,0.48761213934823655,pizza,candycorn
2397,19,5,0.0010924666015562634,ice_cream,eggs
2398,23,4,0.2824453369695762,ice_cream,candycorn
2399,86,6,0.05003235720069488,taco,eggs
2400,57,4,0.48140981046958176,ice_cream,candycorn
2401,9,1,0.9915801782636802,taco,broccoli
2402,43,3,0.6293383606967271,pizza,eggs
2403,57,0,0.4469696695533293,ice_cream,candycorn
2404,53,4,0.7586482425897205,ice_cream,eggs
2405,75,5,0.41261721273966734,pizza,broccoli
2406,6,4,0.4429600452268937,ice_cream,eggs
2407,16,0,0.6400358830508963,taco,candycorn
2408,95,7,0.20648601352111962,taco,candycorn
2409,75,1,0.619235632715869,pizza,candycorn
2410,68,2,0.5349820927751231,taco,broccoli
2411,70,8,0.7817341151858942,pizza,broccoli
2412,59,7,0.10930813708544507,ice_cream,broccoli
2413,53,5,0.08681544639588112,pizza,eggs
2414,65,5,0.01275161894134258,ice_cream,eggs
2415,63,2,0.9189455616874166,ice_cream,candycorn
2416,82,5,0.8885509371419287,taco,eggs
2417,87,8,0.2964868761626335,ice_cream,broccoli
2418,45,2,0.9299602603524679,pizza,candycorn
2419,46,7,0.9982323058331539,taco,eggs
2420,65,4,0.8058614657253902,pizza,candycorn
2421,36,7,0.5336347145720696,ice_cream,broccoli
2422,83,8,0.9469251586746867,taco,broccoli
2423,54,5,0.7309874761481988,ice_cream,eggs
2424,26,2,0.9452323552771732,pizza,candycorn
2425,65,7,0.8896504323974646,taco,candycorn
2426,98,7,0.7213836608454822,ice_cream,broccoli
2427,44,8,0.1356698428829356,pizza,candycorn
2428,74,0,0.6972669254263774,taco,eggs
2429,93,6,0.5361356267048019,taco,eggs
2430,47,6,0.9121933445436557,ice_cream,broccoli
2431,0,3,0.6534051564033988,pizza,eggs
2432,12,7,0.32460015807422415,ice_cream,broccoli
2433,36,1,0.1566160545305978,taco,eggs
2434,36,5,0.06396446136967948,ice_cream,broccoli
2435,16,7,0.11372355231547704,pizza,broccoli
2436,96,2,0.7721245709973469,ice_cream,eggs
2437,54,4,0.878749069305567,taco,candycorn
2438,20,2,0.48208717371878396,pizza,broccoli
2439,28,1,0.2631878953436312,ice_cream,candycorn
2440,76,0,0.9800342761136835,taco,broccoli
2441,45,1,0.25311059218632304,ice_cream,broccoli
2442,7,5,0.1642292066325447,taco,broccoli
2443,4,1,0.8666023915272576,pizza,eggs
2444,68,8,0.26220202552319516,taco,eggs
2445,42,3,0.7570426802695842,pizza,candycorn
2446,70,6,0.8625428350990799,taco,eggs
2447,26,2,0.5560953372703674,pizza,candycorn
2448,2,0,0.08119895057960269,pizza,broccoli
2449,37,7,0.5109979892157219,ice_cream,eggs
2450,14,8,0.1646787266331592,taco,broccoli
2451,62,5,0.28027926112969537,ice_cream,eggs
2452,50,3,0.7492659044009671,ice_cream,eggs
2453,93,5,0.7571610887470683,pizza,candycorn
2454,76,8,0.412715267858104,pizza,candycorn
2455,60,2,0.8611249502456533,taco,broccoli
2456,43,8,0.6843817310666369,taco,broccoli
2457,0,8,0.275153842953041,ice_cream,broccoli
2458,89,5,0.6852155430192811,ice_cream,candycorn
2459,18,0,0.07811971521450933,taco,broccoli
2460,5,0,0.7028992621334137,taco,eggs
2461,94,8,0.9079611494768041,ice_cream,broccoli
2462,90,2,0.4761253050711255,taco,eggs
2463,65,8,0.13626492214979757,ice_cream,eggs
2464,3,7,0.039535702930029504,pizza,candycorn
2465,85,2,0.4220440593315621,pizza,candycorn
2466,5,4,0.5290100718492169,pizza,broccoli
2467,78,0,0.8196162530045833,pizza,eggs
2468,13,6,0.14645404172566534,ice_cream,broccoli
2469,90,2,0.7801374326315673,pizza,candycorn
2470,0,3,0.4689388809672671,taco,broccoli
2471,98,6,0.39268330484858993,ice_cream,broccoli
2472,98,7,0.43418653699080245,pizza,candycorn
2473,78,8,0.28845596151899977,pizza,broccoli
2474,59,5,0.29306244397588355,taco,candycorn
2475,18,3,0.8158733171381973,ice_cream,broccoli
2476,55,0,0.9244229102602072,ice_cream,candycorn
2477,38,3,0.8475272115153963,ice_cream,eggs
2478,98,4,0.4098152049729913,ice_cream,candycorn
2479,55,1,0.4298875306420723,ice_cream,candycorn
2480,31,0,0.23813048616746046,taco,candycorn
2481,11,7,0.7268359991168326,pizza,eggs
2482,16,4,0.8254131389349237,pizza,eggs
2483,13,5,0.34492392028820806,taco,eggs
2484,65,5,0.7129395773736434,ice_cream,eggs
2485,88,7,0.5095043346886111,ice_cream,eggs
2486,12,8,0.6994162137598541,pizza,candycorn
2487,27,7,0.42150294223916496,taco,eggs
2488,84,6,0.990856083761135,taco,eggs
2489,74,2,0.6235636562703458,ice_cream,candycorn
2490,86,2,0.46570669782977503,ice_cream,candycorn
2491,66,8,0.05845462828291226,ice_cream,eggs
2492,90,8,0.7555463375996645,taco,candycorn
2493,56,0,0.8179135613378749,ice_cream,broccoli
2494,15,1,0.910109874639812,taco,eggs
2495,36,0,0.9652284738993265,taco,eggs
2496,28,8,0.8473979823458462,taco,candycorn
2497,82,3,0.9022241145891352,ice_cream,broccoli
2498,94,0,0.8020995672753273,ice_cream,eggs
2499,27,2,0.5392191739390045,taco,candycorn
2500,74,6,0.27529986212645396,ice_cream,eggs
2501,86,8,0.06060463934297777,taco,candycorn
2502,39,2,0.9705506345460316,ice_cream,candycorn
2503,52,8,0.44368383649871757,ice_cream,candycorn
2504,73,2,0.2541281701203312,ice_cream,candycorn
2505,5,8,0.07643785660495861,taco,broccoli
2506,80,1,0.8296942731571458,taco,eggs
2507,68,3,0.21271556905227407,ice_cream,broccoli
2508,81,7,0.41273074942478705,taco,broccoli
2509,79,8,0.5234779127171427,ice_cream,eggs
2510,77,5,0.3575128924546144,taco,broccoli
2511,39,2,0.5418676627325454,pizza,broccoli
2512,28,0,0.9656332833665435,taco,eggs
2513,58,3,0.8931809196940931,taco,broccoli
2514,14,8,0.8890024450737204,taco,broccoli
2515,34,4,0.8222798883694195,ice_cream,eggs
2516,72,8,0.7549986631644758,pizza,broccoli
2517,88,2,0.48681741894644337,ice_cream,candycorn
2518,74,2,0.8520558762499018,taco,eggs
2519,66,0,0.7720667807699576,pizza,candycorn
2520,17,4,0.6505073144803242,pizza,eggs
2521,60,7,0.33780332605046937,taco,eggs
2522,30,2,0.055502802028854714,ice_cream,candycorn
2523,34,7,0.03241498107788854,ice_cream,broccoli
2524,72,8,0.3454626399685947,ice_cream,candycorn
2525,47,7,0.8233693577264959,taco,candycorn
2526,3,3,0.0834000079846211,taco,candycorn
2527,4,7,0.7529539705390584,pizza,candycorn
2528,65,0,0.10114219586569528,taco,candycorn
2529,77,3,0.14317251075258752,ice_cream,eggs
2530,49,2,0.6100007923411424,taco,eggs
2531,98,5,0.347601414224497,pizza,candycorn
2532,90,1,0.30509759836574635,taco,broccoli
2533,39,1,0.060871749662958496,taco,eggs
2534,87,3,0.11293775979063203,taco,candycorn
2535,97,0,0.6861838834433617,taco,broccoli
2536,56,8,0.37228343368306926,ice_cream,eggs
2537,26,8,0.13956185565243806,pizza,broccoli
2538,66,8,0.36947059259023673,ice_cream,broccoli
2539,99,8,0.9490580539838502,taco,broccoli
2540,43,2,0.6586618945577913,pizza,broccoli
2541,14,2,0.370386265153,pizza,broccoli
2542,26,2,0.47997104540217483,ice_cream,eggs
2543,71,1,0.48029900479606913,taco,broccoli
2544,95,2,0.494520594500618,pizza,eggs
2545,91,1,0.344489999759626,pizza,eggs
2546,61,4,0.31216962765427736,taco,candycorn
2547,5,6,0.1906556735127326,pizza,eggs
2548,54,2,0.8592087120210411,pizza,broccoli
2549,98,4,0.9804802056631762,taco,broccoli
2550,64,6,0.7311340031190633,pizza,candycorn
2551,81,6,0.21980530128928755,ice_cream,broccoli
2552,13,1,0.8574962504771001,pizza,candycorn
2553,37,8,0.058489723391582316,ice_cream,broccoli
2554,73,1,0.16664905944008268,taco,candycorn
2555,1,2,0.6721068911516225,taco,candycorn
2556,70,3,0.017875105996806973,pizza,broccoli
2557,94,2,0.06719153881148598,taco,eggs
2558,57,5,0.4677945858571527,ice_cream,eggs
2559,85,7,0.5580731429370164,pizza,eggs
2560,7,3,0.5759687319368277,taco,eggs
2561,93,6,0.3072195209879346,ice_cream,eggs
2562,97,1,0.1423212889909924,ice_cream,broccoli
2563,77,7,0.2880998703131956,pizza,eggs
2564,95,2,0.3504372256411623,taco,broccoli
2565,67,1,0.1314623718176393,pizza,eggs
2566,76,4,0.05186873754224697,ice_cream,eggs
2567,15,5,0.674396245787534,ice_cream,broccoli
2568,34,1,0.4918909474424874,ice_cream,broccoli
2569,17,2,0.8828171810530172,ice_cream,candycorn
2570,72,0,0.067532253886887,ice_cream,broccoli
2571,63,0,0.7597166487926996,ice_cream,broccoli
2572,0,6,0.3849885923463475,taco,candycorn
2573,59,1,0.2737090829333674,pizza,broccoli
2574,9,2,0.6971669679474347,ice_cream,candycorn
2575,0,5,0.22828716676749639,ice_cream,eggs
2576,39,2,0.832931233935074,ice_cream,candycorn
2577,43,4,0.9494959993097103,taco,broccoli
2578,54,4,0.45614800571552794,pizza,candycorn
2579,61,3,0.8896008902773789,pizza,candycorn
2580,74,2,0.3911858336879732,taco,candycorn
2581,72,1,0.17924443227434717,taco,broccoli
2582,60,2,0.7870029349737383,ice_cream,eggs
2583,34,5,0.7141460771704332,taco,eggs
2584,57,5,0.5404590704453683,ice_cream,eggs
2585,92,8,0.13936038711156096,ice_cream,eggs
2586,71,1,0.4442921308847412,ice_cream,eggs
2587,55,8,0.4744629079704299,taco,broccoli
2588,42,6,0.4967097906909872,taco,broccoli
2589,96,6,0.7359693572498478,taco,broccoli
2590,63,0,0.325097767189544,taco,candycorn
2591,99,1,0.5268028916157311,ice_cream,broccoli
2592,67,7,0.32157784315842575,ice_cream,candycorn
2593,99,3,0.19353534093193114,taco,eggs
2594,46,2,0.023938255985915813,ice_cream,eggs
